Age,BusinessTravel,DistanceFromHome,Education,EnvironmentSatisfaction,HourlyRate,JobInvolvement,JobLevel,JobSatisfaction,MonthlyIncome,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,ESI,EPS,CE,TSI,WBI,TIS,Department,EducationField,Gender,JobRole,MaritalStatus,Attrition
30,1,7,4,4,73,3,2,1,4779,7,0,14,3,2,2,8,3,3,3,2,0,2,49.99999999999999,50.0,45.17836350164073,9.859154929577466,71.42857142857142,3.1390134529147984,Sales,Marketing,Female,Sales Executive,Divorced,No
29,0,1,1,4,41,3,2,3,4319,1,0,13,3,1,1,10,1,3,10,7,0,9,58.33333333333333,50.0,9.72795596485657,36.61971830985916,71.42857142857142,7.922272047832586,Research & Development,Technical Degree,Male,Manufacturing Director,Married,No
24,1,18,1,2,52,3,1,3,2774,0,0,12,3,3,1,6,2,3,5,3,1,2,58.33333333333333,50.0,14.103242651988285,15.492957746478876,71.42857142857142,3.7369207772795217,Research & Development,Life Sciences,Male,Laboratory Technician,Married,No
41,0,7,1,2,55,1,5,3,19973,1,0,22,4,2,2,21,3,3,21,16,5,10,49.99999999999999,25.0,22.663279347941142,73.23943661971832,71.42857142857142,7.922272047832586,Research & Development,Life Sciences,Female,Research Director,Divorced,No
48,1,1,3,4,76,2,5,4,18265,6,0,12,3,3,0,25,3,4,1,0,0,0,91.66666666666667,25.0,13.789562824176988,1.4084507042253522,100.0,100.0,Research & Development,Life Sciences,Male,Research Director,Single,No
42,0,2,1,3,37,3,4,3,17861,0,1,13,3,4,0,21,3,2,20,8,2,10,66.66666666666667,50.0,25.97650047634169,56.33802816901409,14.285714285714285,7.922272047832586,Research & Development,Life Sciences,Male,Manager,Married,No
55,1,1,2,1,70,3,3,4,10239,3,0,14,3,4,1,24,4,3,1,0,1,0,66.66666666666667,50.0,12.531315055926044,2.8169014084507045,71.42857142857142,100.0,Sales,Life Sciences,Male,Sales Executive,Married,No
31,1,26,1,1,31,3,1,3,2911,1,0,17,3,4,1,5,1,2,5,2,4,3,49.99999999999999,50.0,15.10532444162168,19.71830985915493,42.857142857142854,2.449120386340118,Research & Development,Life Sciences,Male,Research Scientist,Divorced,No
34,1,3,3,4,81,1,2,1,4759,3,0,18,3,4,0,15,2,3,13,9,3,12,66.66666666666667,0.0,45.00899756536466,52.112676056338024,71.42857142857142,7.922272047832586,Sales,Other,Male,Sales Executive,Single,No
37,2,21,2,3,54,3,1,4,2973,5,0,15,3,2,1,10,3,3,5,4,0,0,66.66666666666667,50.0,10.257224515719276,12.676056338028168,71.42857142857142,1.9431988041853512,Sales,Medical,Female,Sales Representative,Married,No
26,1,1,3,3,95,3,1,1,2867,0,0,13,3,4,0,8,6,2,7,7,7,6,49.99999999999999,50.0,55.4144172753255,38.028169014084504,42.857142857142854,24.663677130044842,Research & Development,Medical,Male,Laboratory Technician,Single,No
20,1,3,3,1,87,2,1,3,3033,1,0,12,3,1,0,2,2,2,2,2,1,2,24.999999999999993,25.0,15.930983380967504,9.859154929577466,42.857142857142854,24.663677130044842,Research & Development,Life Sciences,Male,Laboratory Technician,Single,No
44,1,7,4,1,42,2,3,4,10248,3,0,14,3,4,1,24,4,3,22,6,5,17,66.66666666666667,25.0,12.547193112451923,70.42253521126761,71.42857142857142,13.901345291479819,Research & Development,Medical,Female,Healthcare Representative,Married,No
34,0,26,1,1,92,2,1,3,2029,1,0,20,4,3,3,5,2,3,5,4,0,0,49.99999999999999,50.0,8.902297025510745,12.676056338028168,71.42857142857142,7.922272047832586,Research & Development,Technical Degree,Female,Research Scientist,Divorced,No
52,1,3,3,4,39,2,3,3,7969,2,1,14,3,3,0,28,4,3,5,4,0,4,75.0,25.0,13.22112840055044,18.30985915492958,28.57142857142857,24.663677130044842,Research & Development,Medical,Male,Manufacturing Director,Married,No
37,1,6,3,3,51,4,2,1,5974,4,1,13,3,1,2,13,2,3,7,7,6,7,33.33333333333333,75.0,57.817296496242186,38.028169014084504,28.57142857142857,3.7369207772795217,Research & Development,Medical,Male,Research Scientist,Divorced,No
60,2,28,3,3,80,2,3,1,10266,4,0,19,3,4,0,22,5,4,18,13,13,11,66.66666666666667,25.0,67.02304082424756,77.46478873239437,100.0,0.0,Sales,Marketing,Female,Sales Executive,Married,No
52,1,6,2,4,78,3,2,1,5577,3,1,12,3,2,2,18,3,3,10,9,6,9,49.99999999999999,50.0,53.60431883137503,47.887323943661976,28.57142857142857,3.7369207772795217,Research & Development,Technical Degree,Male,Research Scientist,Divorced,No
51,1,1,3,3,96,3,1,4,2723,1,0,11,3,2,0,1,0,2,1,0,0,0,58.33333333333333,50.0,8.912882396528,1.4084507042253522,42.857142857142854,100.0,Research & Development,Life Sciences,Male,Research Scientist,Married,No
41,1,14,3,1,56,3,1,3,2451,4,0,12,3,1,1,13,2,3,9,8,1,8,33.33333333333333,50.0,11.82385942627289,36.61971830985916,71.42857142857142,4.932735426008969,Research & Development,Life Sciences,Male,Research Scientist,Divorced,No
49,1,25,4,3,84,3,1,1,3211,1,0,14,3,4,1,10,3,2,9,6,1,4,49.99999999999999,50.0,62.71832327723086,28.169014084507044,42.857142857142854,0.5560538116591929,Research & Development,Life Sciences,Female,Laboratory Technician,Married,No
20,1,2,3,3,31,3,1,3,2783,1,0,19,3,1,0,2,3,3,2,2,2,2,49.99999999999999,50.0,14.21615327617233,11.267605633802818,71.42857142857142,37.21973094170403,Sales,Medical,Female,Sales Representative,Single,No
38,2,1,3,4,90,3,2,4,4735,7,0,15,3,4,2,19,4,4,13,11,2,9,100.0,50.0,7.012808298930878,49.29577464788733,100.0,49.775784753363226,Research & Development,Life Sciences,Male,Research Scientist,Married,No
25,1,18,1,1,93,4,2,3,6232,2,0,11,3,2,0,6,3,2,3,2,1,2,33.33333333333333,75.0,16.470837302847464,11.267605633802818,42.857142857142854,3.7369207772795217,Sales,Life Sciences,Male,Sales Executive,Married,No
35,2,11,2,4,54,3,2,4,4968,1,0,11,3,4,1,5,3,3,5,2,0,2,91.66666666666667,50.0,7.618820789668678,12.676056338028168,71.42857142857142,4.11740725642071,Sales,Marketing,Male,Sales Executive,Divorced,No
33,0,16,3,3,36,3,2,4,5368,1,1,25,4,3,1,7,2,3,6,5,1,2,75.0,75.0,8.714406689954481,19.71830985915493,28.57142857142857,7.922272047832586,Sales,Life Sciences,Female,Sales Executive,Divorced,No
26,1,23,3,1,90,3,1,4,2886,1,0,22,4,2,2,3,3,1,3,2,0,2,33.33333333333333,75.0,9.833809675029109,9.859154929577466,14.285714285714285,3.918892571651394,Research & Development,Life Sciences,Female,Research Scientist,Divorced,No
53,1,24,4,2,48,4,3,4,7005,3,0,15,3,3,0,11,2,3,4,3,1,2,66.66666666666667,75.0,6.827564306128929,14.084507042253522,71.42857142857142,3.7369207772795217,Research & Development,Medical,Male,Healthcare Representative,Married,No
34,1,13,4,4,39,3,3,3,8628,1,0,18,3,3,1,9,2,2,8,7,1,1,66.66666666666667,50.0,14.78070639709255,23.943661971830988,42.857142857142854,5.346671265953778,Sales,Medical,Male,Sales Executive,Divorced,No
28,1,1,3,1,72,2,1,3,1563,1,0,14,3,4,1,1,2,1,1,0,0,0,41.66666666666667,25.0,5.571433612081436,1.4084507042253522,14.285714285714285,74.8878923766816,Research & Development,Life Sciences,Male,Research Scientist,Divorced,No
53,1,6,2,2,34,3,2,3,2306,2,1,20,4,4,1,13,3,1,7,7,4,5,49.99999999999999,75.0,2.6498712113192906,32.3943661971831,0.0,12.10762331838565,Sales,Marketing,Male,Sales Representative,Married,No
44,1,1,4,2,78,4,2,1,5033,2,0,15,3,4,1,10,5,3,2,0,2,2,49.99999999999999,75.0,47.87763311104054,8.450704225352112,71.42857142857142,24.663677130044842,Research & Development,Life Sciences,Male,Healthcare Representative,Married,No
26,0,7,3,4,76,3,1,4,2570,1,0,20,4,3,0,7,5,3,7,7,5,7,83.33333333333333,75.0,8.150735683285697,36.61971830985916,71.42857142857142,7.922272047832586,Research & Development,Medical,Male,Laboratory Technician,Single,No
45,0,23,2,4,42,3,2,1,3633,1,1,15,3,3,1,9,2,3,9,8,0,8,58.33333333333333,50.0,33.058113686884724,35.21126760563381,28.57142857142857,7.922272047832586,Research & Development,Life Sciences,Male,Laboratory Technician,Married,No
37,2,1,4,3,31,1,2,4,9525,1,0,14,3,3,2,6,2,2,6,3,1,3,66.66666666666667,0.0,19.68614374933841,18.30985915492958,42.857142857142854,49.775784753363226,Sales,Medical,Male,Sales Executive,Divorced,No
59,1,25,3,1,99,3,3,1,7637,7,0,11,3,4,0,28,3,2,21,16,7,9,33.33333333333333,50.0,48.41395857591475,74.64788732394366,42.857142857142854,0.5560538116591929,Sales,Life Sciences,Female,Sales Executive,Single,No
30,1,16,3,3,58,4,2,3,5294,3,0,16,3,3,1,10,3,3,7,0,1,7,66.66666666666667,75.0,13.178786916481421,21.12676056338028,71.42857142857142,4.260089686098654,Research & Development,Life Sciences,Male,Healthcare Representative,Married,No
28,1,1,3,4,84,3,1,1,2080,2,0,11,3,2,0,5,2,2,3,2,1,2,41.66666666666667,50.0,38.71070181009845,11.267605633802818,42.857142857142854,24.663677130044842,Research & Development,Technical Degree,Male,Research Scientist,Single,No
56,1,23,3,4,68,3,4,2,13402,4,1,12,3,1,1,33,0,3,19,16,15,9,49.99999999999999,50.0,29.940721922303382,83.09859154929578,28.57142857142857,1.7352310391889256,Research & Development,Life Sciences,Male,Manufacturing Director,Married,No
44,1,3,4,4,35,3,5,4,19513,4,1,12,3,1,1,26,2,4,2,2,0,1,75.0,50.0,15.110617127130304,7.042253521126761,42.857142857142854,33.03437967115097,Research & Development,Other,Male,Manager,Married,No
39,0,9,3,4,87,3,5,4,19431,2,0,13,3,3,0,21,3,2,6,0,1,3,75.0,50.0,15.02487562189055,14.084507042253522,42.857142857142854,7.922272047832586,Research & Development,Life Sciences,Male,Manager,Single,No
49,1,22,4,1,72,3,4,2,16413,3,0,16,3,2,2,27,2,3,4,2,1,2,33.33333333333333,50.0,37.9194453265587,12.676056338028168,71.42857142857142,1.8344883815735835,Research & Development,Other,Female,Research Director,Married,No
33,2,5,1,2,61,3,2,4,9998,6,0,13,3,1,0,8,2,4,5,4,1,2,58.33333333333333,50.0,20.935217529374402,16.901408450704224,100.0,9.596412556053814,Sales,Life Sciences,Male,Sales Executive,Married,No
45,1,28,2,4,48,2,4,2,16704,1,0,11,3,3,0,21,2,3,21,6,8,6,66.66666666666667,25.0,38.67629935429237,57.74647887323944,71.42857142857142,1.345291479820628,Research & Development,Technical Degree,Female,Research Director,Single,No
42,1,14,2,3,68,2,2,3,6244,7,0,17,3,1,0,10,6,3,5,4,0,3,49.99999999999999,25.0,16.53434952895099,16.901408450704224,71.42857142857142,4.932735426008969,Sales,Medical,Female,Sales Executive,Single,No
30,1,7,1,4,57,3,1,2,2983,0,0,14,3,1,0,4,3,3,3,2,1,2,49.99999999999999,50.0,26.167037154652274,11.267605633802818,71.42857142857142,6.726457399103139,Sales,Marketing,Male,Sales Representative,Single,No
39,1,6,3,4,38,4,3,3,8237,2,0,11,3,1,1,11,3,3,7,6,7,6,58.33333333333333,75.0,13.844489138233184,36.61971830985916,71.42857142857142,12.10762331838565,Sales,Medical,Male,Sales Executive,Married,No
33,1,5,3,4,34,2,3,4,7119,4,0,15,3,3,1,9,2,3,3,2,1,2,83.33333333333333,25.0,7.02868635545676,11.267605633802818,71.42857142857142,19.641255605381165,Research & Development,Life Sciences,Male,Healthcare Representative,Divorced,No
39,2,4,3,1,81,3,2,3,5042,0,0,13,3,4,0,10,2,1,9,2,3,8,41.66666666666667,50.0,12.279030380014818,30.98591549295775,14.285714285714285,8.968609865470851,Research & Development,Medical,Female,Manufacturing Director,Single,No
31,2,1,3,4,48,1,2,1,5003,1,0,21,4,2,0,10,6,3,10,8,8,7,49.99999999999999,25.0,47.62358420662643,46.478873239436616,71.42857142857142,12.10762331838565,Research & Development,Life Sciences,Male,Research Scientist,Married,No
32,0,26,4,3,100,3,2,4,4465,0,0,18,3,1,0,4,2,3,3,2,2,2,58.33333333333333,50.0,6.3062347835291614,12.676056338028168,71.42857142857142,7.922272047832586,Sales,Marketing,Male,Sales Executive,Married,No
50,1,10,3,4,100,2,3,4,10496,6,0,15,3,4,0,20,2,3,4,3,1,3,91.66666666666667,25.0,12.986486009667972,15.492957746478876,71.42857142857142,9.596412556053814,Research & Development,Technical Degree,Male,Healthcare Representative,Single,No
38,1,3,5,4,32,3,2,3,4317,3,1,20,4,2,0,19,2,3,3,2,2,2,66.66666666666667,75.0,9.745598249885326,12.676056338028168,28.57142857142857,24.663677130044842,Research & Development,Technical Degree,Female,Research Scientist,Single,No
29,2,2,1,1,87,3,2,4,8853,1,0,19,3,4,1,6,0,4,6,4,1,3,75.0,50.0,17.921033132211285,19.71830985915493,100.0,24.663677130044842,Research & Development,Life Sciences,Male,Healthcare Representative,Divorced,No
36,1,7,4,2,65,3,1,4,4678,2,0,18,3,3,0,8,6,3,6,2,0,1,66.66666666666667,50.0,19.297131364454323,12.676056338028168,71.42857142857142,13.901345291479819,Research & Development,Other,Male,Research Scientist,Single,No
28,1,8,2,4,66,3,1,4,3310,1,0,21,4,4,0,5,3,3,5,3,0,2,91.66666666666667,75.0,12.072615645178363,14.084507042253522,71.42857142857142,12.10762331838565,Research & Development,Life Sciences,Female,Research Scientist,Single,No
36,1,8,3,1,77,2,1,1,2342,0,0,21,4,3,0,6,3,3,5,4,0,3,33.33333333333333,50.0,44.4691436434847,16.901408450704224,71.42857142857142,2.690582959641256,Human Resources,Life Sciences,Male,Human Resources,Married,No
30,1,2,3,3,99,2,2,4,4152,1,0,19,3,1,3,11,3,3,11,10,10,8,58.33333333333333,25.0,5.480575844183338,54.929577464788736,71.42857142857142,49.775784753363226,Research & Development,Life Sciences,Male,Healthcare Representative,Married,No
31,1,7,3,3,44,2,3,4,11557,9,0,21,4,3,1,10,3,2,5,4,0,1,66.66666666666667,50.0,14.868917822236336,14.084507042253522,42.857142857142854,13.901345291479819,Sales,Life Sciences,Male,Manager,Divorced,No
38,1,2,5,4,92,3,1,3,3057,6,1,13,3,2,1,6,0,1,1,0,0,1,49.99999999999999,50.0,16.107406231255073,2.8169014084507045,0.0,37.21973094170403,Research & Development,Medical,Male,Research Scientist,Married,No
34,1,14,3,3,31,3,1,3,2579,1,1,18,3,4,2,8,3,3,8,2,0,6,75.0,50.0,12.76948590381426,22.535211267605636,28.57142857142857,4.932735426008969,Sales,Technical Degree,Female,Sales Representative,Divorced,No
45,1,10,2,1,69,3,1,4,2654,3,0,21,4,4,2,8,3,2,2,2,0,2,58.33333333333333,75.0,8.600613951519001,8.450704225352112,42.857142857142854,9.596412556053814,Research & Development,Life Sciences,Male,Research Scientist,Married,No
28,1,10,1,4,74,3,1,2,1052,1,0,22,4,2,0,1,5,3,1,0,0,0,58.33333333333333,75.0,5.81136868847253,1.4084507042253522,71.42857142857142,4.573991031390135,Sales,Medical,Male,Sales Representative,Married,No
23,1,10,3,4,45,4,1,3,2073,2,0,16,3,4,1,4,2,3,2,2,2,2,83.33333333333333,75.0,9.184573585970856,11.267605633802818,71.42857142857142,7.085201793721973,Research & Development,Technical Degree,Male,Research Scientist,Married,No
31,2,2,4,4,54,3,2,1,5332,7,0,13,3,4,0,10,3,3,5,2,0,3,66.66666666666667,50.0,51.02148830316502,14.084507042253522,71.42857142857142,5.829596412556054,Sales,Other,Male,Sales Executive,Single,No
30,0,7,3,3,64,3,1,3,1274,1,0,13,3,2,2,1,2,2,1,0,0,0,49.99999999999999,50.0,3.524928548745633,1.4084507042253522,42.857142857142854,7.922272047832586,Research & Development,Technical Degree,Male,Research Scientist,Divorced,No
55,0,8,1,4,37,2,4,2,13577,1,1,15,3,4,1,34,3,3,33,9,15,0,75.0,25.0,30.41177093257118,80.28169014084507,28.57142857142857,7.922272047832586,Research & Development,Medical,Male,Healthcare Representative,Divorced,No
52,0,29,4,1,40,3,1,4,3482,2,0,15,3,2,2,16,3,2,9,8,0,0,41.66666666666667,50.0,12.951201439610458,23.943661971830988,42.857142857142854,7.922272047832586,Sales,Life Sciences,Male,Sales Representative,Divorced,No
39,0,9,3,4,87,3,5,4,19431,2,0,13,3,3,0,21,3,2,6,0,1,3,75.0,50.0,15.02487562189055,14.084507042253522,42.857142857142854,7.922272047832586,Research & Development,Life Sciences,Male,Manager,Single,No
37,1,10,4,4,88,2,2,4,6694,2,1,14,3,3,3,8,5,3,1,0,0,0,83.33333333333333,25.0,12.194347411876786,1.4084507042253522,28.57142857142857,9.596412556053814,Sales,Life Sciences,Female,Sales Executive,Divorced,No
33,1,2,3,3,78,3,1,4,2496,4,0,11,3,4,0,7,3,3,1,1,0,0,83.33333333333333,50.0,7.71144278606965,2.8169014084507045,71.42857142857142,49.775784753363226,Research & Development,Medical,Male,Laboratory Technician,Single,No
44,1,1,3,2,42,3,1,4,2436,6,1,12,3,3,0,6,2,3,4,3,1,2,66.66666666666667,50.0,7.399174341060655,14.084507042253522,28.57142857142857,100.0,Research & Development,Medical,Male,Research Scientist,Single,No
45,1,7,3,1,83,3,1,3,4477,4,1,19,3,3,1,7,2,2,3,2,0,2,41.66666666666667,50.0,26.170565611658027,9.859154929577466,14.285714285714285,10.313901345291479,Research & Development,Medical,Female,Research Scientist,Married,No
38,1,1,4,4,86,3,2,2,4440,0,0,15,3,1,2,16,3,3,15,13,5,8,49.99999999999999,50.0,18.0215941568752,57.74647887323944,71.42857142857142,49.775784753363226,Sales,Life Sciences,Male,Sales Executive,Married,No
40,0,9,5,4,63,2,2,4,4876,9,0,14,3,4,1,5,5,1,3,2,0,2,75.0,25.0,7.383296284534774,9.859154929577466,14.285714285714285,7.922272047832586,Research & Development,Life Sciences,Male,Healthcare Representative,Married,No
40,1,1,2,2,57,1,2,4,7457,2,1,22,4,3,3,6,2,2,4,3,0,2,58.33333333333333,25.0,14.234677675452524,12.676056338028168,14.285714285714285,100.0,Sales,Medical,Male,Sales Executive,Married,No
35,1,1,4,3,32,2,2,1,4312,0,0,14,3,2,0,16,2,3,15,13,2,8,41.66666666666667,25.0,40.23499523658304,53.521126760563384,71.42857142857142,24.663677130044842,Sales,Marketing,Male,Sales Executive,Single,No
20,1,9,1,4,54,3,1,1,2728,1,0,11,3,1,0,2,3,3,2,2,0,2,41.66666666666667,50.0,52.42934264845982,8.450704225352112,71.42857142857142,2.3418036870951666,Sales,Life Sciences,Male,Sales Representative,Single,No
28,1,15,2,1,50,3,1,3,2207,1,0,16,3,4,1,4,5,2,4,2,2,2,49.99999999999999,50.0,10.130200063512227,14.084507042253522,42.857142857142854,4.573991031390135,Research & Development,Life Sciences,Male,Laboratory Technician,Divorced,No
33,2,7,3,4,30,3,2,2,4302,0,0,17,3,3,1,4,3,3,3,2,0,2,66.66666666666667,50.0,17.301788927701917,9.859154929577466,71.42857142857142,3.1390134529147984,Sales,Life Sciences,Female,Sales Executive,Married,No
53,1,13,2,4,57,4,2,1,4450,1,0,11,3,3,2,5,3,3,4,2,1,3,58.33333333333333,75.0,41.664020323912354,14.084507042253522,71.42857142857142,1.4832700931355642,Research & Development,Medical,Female,Manufacturing Director,Divorced,No
39,1,10,1,3,65,3,3,3,13464,7,0,21,4,3,0,9,3,3,4,3,2,2,66.66666666666667,75.0,26.16350869764652,15.492957746478876,71.42857142857142,7.085201793721973,Research & Development,Medical,Male,Research Director,Single,No
35,0,8,4,3,52,3,2,3,4148,1,0,12,3,4,1,15,5,3,14,11,2,9,75.0,50.0,9.12106135986733,50.70422535211267,71.42857142857142,7.922272047832586,Research & Development,Life Sciences,Female,Healthcare Representative,Married,No
36,1,16,4,3,98,2,2,1,5647,4,0,13,3,1,2,11,3,2,3,2,0,2,24.999999999999993,25.0,54.35588017360008,9.859154929577466,42.857142857142854,1.1210762331838566,Sales,Marketing,Female,Sales Executive,Married,No
42,1,8,3,4,81,3,1,3,3968,4,0,13,3,4,0,8,3,3,0,0,0,0,83.33333333333333,50.0,22.536254895734096,0.0,71.42857142857142,8.968609865470851,Research & Development,Life Sciences,Male,Laboratory Technician,Single,No
38,1,1,3,3,37,4,1,3,2844,1,0,13,3,4,1,7,2,4,7,6,5,0,83.33333333333333,75.0,14.604283546804982,25.352112676056336,100.0,74.8878923766816,Human Resources,Human Resources,Male,Human Resources,Married,No
45,1,4,2,3,30,3,2,1,5006,4,1,11,3,1,1,9,3,4,5,4,0,3,41.66666666666667,50.0,47.549486609505664,16.901408450704224,42.857142857142854,5.829596412556054,Sales,Life Sciences,Female,Sales Executive,Divorced,No
56,2,6,3,3,86,4,4,1,13212,9,0,11,3,4,3,36,0,2,7,7,7,7,49.99999999999999,75.0,64.42786069651741,39.43661971830986,42.857142857142854,1.6442451420029895,Sales,Life Sciences,Female,Sales Executive,Married,No
34,1,8,5,2,32,3,2,1,5121,3,0,14,3,3,1,7,3,3,0,0,0,0,41.66666666666667,50.0,48.79856038954165,0.0,71.42857142857142,2.690582959641256,Research & Development,Life Sciences,Female,Manufacturing Director,Divorced,No
35,1,23,4,2,91,1,1,3,2705,0,0,16,3,2,1,6,2,4,5,4,0,3,58.33333333333333,0.0,13.644543241240607,16.901408450704224,100.0,2.82706180542016,Research & Development,Medical,Male,Laboratory Technician,Married,No
43,1,8,3,1,55,3,2,2,4765,4,0,21,4,3,1,4,2,4,1,0,0,0,49.99999999999999,75.0,19.77347306023076,1.4084507042253522,100.0,5.829596412556054,Research & Development,Life Sciences,Female,Manufacturing Director,Divorced,No
37,1,14,3,4,95,3,1,1,3034,1,0,12,3,3,1,18,2,2,18,7,12,17,49.99999999999999,50.0,58.928760453053876,76.05633802816901,42.857142857142854,1.345291479820628,Research & Development,Life Sciences,Female,Laboratory Technician,Divorced,No
32,1,5,4,4,56,2,2,4,9679,8,0,24,4,2,0,8,1,3,1,0,0,0,75.0,50.0,20.120143961045837,1.4084507042253522,71.42857142857142,19.641255605381165,Research & Development,Life Sciences,Male,Manufacturing Director,Single,No
36,1,3,2,4,79,4,2,1,6842,6,0,20,4,1,1,13,3,3,5,4,0,4,41.66666666666667,100.0,67.07949613633957,18.30985915492958,71.42857142857142,7.922272047832586,Research & Development,Life Sciences,Male,Healthcare Representative,Divorced,No
25,1,1,3,1,62,3,2,3,4898,0,0,12,3,4,2,5,3,3,4,2,1,2,58.33333333333333,50.0,11.767404114180868,12.676056338028168,71.42857142857142,74.8878923766816,Research & Development,Life Sciences,Female,Manufacturing Director,Married,No
35,0,3,3,3,41,2,1,3,1281,1,0,18,3,3,2,1,3,3,1,0,0,0,66.66666666666667,25.0,3.6096115168836667,1.4084507042253522,71.42857142857142,7.922272047832586,Research & Development,Life Sciences,Male,Laboratory Technician,Married,No
30,1,7,3,2,48,2,1,2,2141,1,0,12,3,2,1,6,3,2,6,4,1,1,33.33333333333333,25.0,17.232984016089762,16.901408450704224,42.857142857142854,6.726457399103139,Research & Development,Medical,Male,Research Scientist,Married,No
